HBO1,HHB1,CCO1,HBO2,HHB2,CCO2,d1,a1,a2,b1,b2,ID
13.914000220210438,2.9739399390991617,0.41976825646710747,26.699988900911098,24.819591558848728,12.22761311754304,11.0,3.9466662496496103,2.191483880153947,0.16578043671050918,3.165464420387407,1001
6.414000220210437,7.973939939099162,1.1697682564671077,41.699988900911094,34.81959155884873,4.72761311754304,16.0,0.9466662496496104,3.7414838801539476,1.3657804367105093,1.6654644203874074,1002
10.164000220210436,5.473939939099162,0.04476825646710747,49.199988900911094,29.819591558848728,0.9776131175430414,18.0,5.446666249649611,1.416483880153947,0.7657804367105091,2.415464420387407,1003
17.66400022021044,10.47393993909916,0.7947682564671075,34.199988900911094,19.819591558848728,8.47761311754304,13.0,2.4466662496496103,2.9664838801539473,1.9657804367105092,0.9154644203874074,1004
15.789000220210438,6.723939939099162,1.3572682564671077,52.949988900911094,32.31959155884873,6.60261311754304,12.0,6.196666249649612,2.578983880153947,1.0657804367105093,2.040464420387407,1005
8.289000220210436,11.72393993909916,0.6072682564671075,37.949988900911094,22.319591558848728,14.10261311754304,17.0,3.1966662496496103,4.128983880153948,2.265780436710509,0.5404644203874074,1006
19.53900022021044,4.223939939099162,0.9822682564671075,45.449988900911094,27.319591558848728,2.8526131175430396,20.0,1.6966662496496103,1.8039838801539472,0.46578043671050917,2.790464420387407,1007
12.039000220210436,9.22393993909916,0.23226825646710747,30.449988900911098,17.319591558848728,10.35261311754304,15.0,4.696666249649611,3.3539838801539474,1.6657804367105091,1.2904644203874074,1008
11.570250220210436,3.9114399390991617,1.1228932564671077,33.262488900911094,29.194591558848728,13.63386311754304,17.0,3.3841662496496103,3.6446088801539474,2.1907804367105093,1.0092144203874074,1009
19.07025022021044,8.91143993909916,0.37289325646710747,48.262488900911094,19.194591558848728,6.13386311754304,12.0,6.384166249649612,2.094608880153947,0.9907804367105091,2.509214420387407,1010
7.820250220210437,6.411439939099162,0.7478932564671075,40.762488900911094,24.194591558848728,9.88386311754304,14.0,4.884166249649611,1.319608880153947,1.5907804367105092,1.7592144203874074,1011
15.320250220210438,11.41143993909916,1.4978932564671077,25.762488900911098,34.19459155884873,2.3838631175430396,19.0,1.8841662496496103,2.869608880153947,0.3907804367105092,3.259214420387407,1012
17.19525022021044,5.161439939099162,0.5603932564671075,29.512488900911098,26.694591558848728,4.25886311754304,18.0,1.1341662496496103,3.2571088801539476,1.2907804367105091,1.3842144203874074,1013
9.695250220210436,10.16143993909916,1.3103932564671077,44.512488900911094,16.694591558848728,11.75886311754304,13.0,4.134166249649611,1.707108880153947,2.490780436710509,2.884214420387407,1014
5.945250220210437,2.6614399390991617,0.18539325646710747,37.012488900911094,31.69459155884873,8.00886311754304,15.0,2.6341662496496103,4.032108880153947,1.8907804367105092,0.6342144203874074,1015
13.445250220210438,7.661439939099162,0.9353932564671075,52.012488900911094,21.694591558848728,0.5088631175430414,10.0,5.634166249649611,2.4821088801539473,0.6907804367105091,2.134214420387407,1016
12.507750220210436,5.786439939099162,0.09164325646710747,46.387488900911094,20.444591558848728,1.4463631175430414,16.0,3.0091662496496103,3.0633588801539475,2.340780436710509,1.9467144203874074,1017
5.007750220210437,10.78643993909916,0.8416432564671075,31.387488900911098,30.444591558848728,8.94636311754304,11.0,6.009166249649611,1.513358880153947,1.1407804367105092,0.44671442038740733,1018
8.757750220210436,3.2864399390991617,0.46664325646710747,53.887488900911094,15.444591558848728,12.69636311754304,14.0,1.5091662496496103,3.8383588801539474,1.7407804367105093,2.696714420387407,1019
16.25775022021044,8.28643993909916,1.2166432564671077,38.887488900911094,25.444591558848728,5.19636311754304,19.0,4.509166249649611,2.288358880153947,0.5407804367105091,1.1967144203874074,1020
14.382750220210438,12.03643993909916,1.0291432564671075,50.137488900911094,17.944591558848728,3.3213631175430396,17.0,5.259166249649611,3.4508588801539473,1.4407804367105093,3.071714420387407,1021
6.882750220210437,7.036439939099162,0.27914325646710747,35.137488900911094,27.944591558848728,10.82136311754304,12.0,2.2591662496496103,1.900858880153947,0.24078043671050917,1.5717144203874074,1022
18.13275022021044,4.536439939099162,1.4041432564671077,27.637488900911098,22.944591558848728,7.07136311754304,15.0,3.7591662496496103,1.125858880153947,2.040780436710509,2.321714420387407,1023
10.632750220210436,9.53643993909916,0.6541432564671075,42.637488900911094,32.94459155884873,14.57136311754304,20.0,6.759166249649612,2.675858880153947,0.8407804367105092,0.8217144203874074,1024
