HBO1,HHB1,CCO1,HBO2,HHB2,CCO2,d1,a1,a2,b1,b2,ID
11.030089087397936,2.6919575172241617,0.7107228463108575,39.799354135286094,25.896251715098728,2.1806160472305414,11.0,4.200816640274611,3.3157636653101976,0.6617765304605091,1.9207134438249074,8001
18.53008908739794,7.691957517224162,1.4607228463108577,54.799354135286094,15.896251715098728,9.68061604723054,16.0,1.2008166402746103,1.765763665310197,1.8617765304605092,0.42071344382490733,8002
7.280089087397937,5.191957517224162,0.33572284631085747,32.299354135286094,30.896251715098728,13.43061604723054,18.0,5.700816640274611,4.090763665310197,2.4617765304605093,2.670713443824907,8003
14.780089087397938,10.19195751722416,1.0857228463108575,47.299354135286094,20.896251715098728,5.93061604723054,13.0,2.7008166402746103,2.5407636653101973,1.2617765304605093,1.1707134438249074,8004
16.65508908739794,6.441957517224162,1.2732228463108577,36.049354135286094,28.396251715098728,4.05561604723054,12.0,6.450816640274612,3.7032636653101974,0.36177653046050917,3.045713443824907,8005
9.155089087397936,11.44195751722416,0.5232228463108575,51.049354135286094,18.39625171509873,11.55561604723054,17.0,3.4508166402746103,2.153263665310197,1.5617765304605091,1.5457134438249074,8006
5.405089087397937,3.9419575172241617,0.8982228463108575,28.549354135286098,23.396251715098728,7.80561604723054,20.0,1.9508166402746103,1.3782636653101972,0.9617765304605091,2.295713443824907,8007
12.905089087397936,8.94195751722416,0.14822284631085747,43.549354135286094,33.39625171509873,0.30561604723054137,15.0,4.950816640274611,2.928263665310197,2.161776530460509,0.7957134438249074,8008
13.842589087397938,4.566957517224162,0.9919728463108575,52.924354135286094,17.146251715098728,14.36811604723054,12.0,2.3258166402746103,3.5095136653101973,0.8117765304605091,0.9832134438249074,8009
6.342589087397937,9.56695751722416,0.24197284631085747,37.924354135286094,27.146251715098728,6.86811604723054,17.0,5.325816640274611,1.959513665310197,2.011776530460509,2.483213443824907,8010
10.092589087397936,12.06695751722416,1.3669728463108577,45.424354135286094,22.146251715098728,10.61811604723054,19.0,6.825816640274612,1.184513665310197,0.21177653046050918,1.7332134438249074,8011
17.59258908739794,7.066957517224162,0.6169728463108575,30.424354135286098,32.14625171509873,3.1181160472305396,14.0,3.8258166402746103,2.734513665310197,1.4117765304605092,3.233213443824907,8012
15.717589087397938,3.3169575172241617,0.05447284631085747,26.674354135286098,19.646251715098728,4.99311604723054,13.0,6.075816640274611,3.1220136653101975,0.5117765304605092,1.3582134438249074,8013
8.217589087397936,8.31695751722416,0.8044728463108575,41.674354135286094,29.646251715098728,12.49311604723054,18.0,3.0758166402746103,1.572013665310197,1.7117765304605093,2.858213443824907,8014
19.46758908739794,5.816957517224162,0.42947284631085747,49.174354135286094,34.64625171509873,8.74311604723054,10.0,4.575816640274611,3.8970136653101974,1.1117765304605092,0.6082134438249074,8015
11.967589087397936,10.81695751722416,1.1794728463108577,34.174354135286094,24.646251715098728,1.2431160472305414,15.0,1.5758166402746103,2.347013665310197,2.3117765304605093,2.108213443824907,8016
12.436339087397936,6.129457517224162,0.19509784631085747,29.486854135286098,21.521251715098728,12.02436604723054,16.0,2.8883166402746103,2.443888665310197,1.6367765304605093,3.139463443824907,8017
19.93633908739794,11.12945751722416,0.9450978463108575,44.486854135286094,31.52125171509873,4.52436604723054,11.0,5.888316640274611,3.9938886653101973,0.4367765304605091,1.6394634438249074,8018
8.686339087397936,3.6294575172241617,0.5700978463108575,36.986854135286094,16.521251715098728,0.7743660472305414,13.0,1.3883166402746103,1.668888665310197,2.236776530460509,2.389463443824907,8019
16.18633908739794,8.62945751722416,1.3200978463108577,51.986854135286094,26.521251715098728,8.27436604723054,18.0,4.388316640274611,3.2188886653101974,1.0367765304605092,0.8894634438249074,8020
18.06133908739794,12.37945751722416,0.7575978463108575,33.236854135286094,34.02125171509873,6.39936604723054,17.0,5.138316640274611,2.831388665310197,1.9367765304605091,2.014463443824907,8021
