HBO1,HHB1,CCO1,HBO2,HHB2,CCO2,d1,a1,a2,b1,b2,ID
15.761534399897938,5.826723142224162,1.1985158150608577,52.777869760286094,17.400157965098728,7.79096760973054,16.0,3.5621447652746103,1.617423821560197,1.4703702804605092,2.609190006324907,7501
8.261534399897936,10.82672314222416,0.44851581506085747,37.777869760286094,27.400157965098728,0.29096760973054137,11.0,6.562144765274612,3.1674238215601975,0.27037028046050915,1.1091900063249074,7502
19.51153439989794,3.3267231422241617,0.8235158150608575,45.277869760286094,22.400157965098728,4.04096760973054,14.0,5.062144765274611,2.392423821560197,2.070370280460509,0.35919000632490733,7503
12.011534399897936,8.32672314222416,0.07351581506085747,30.277869760286098,32.40015796509873,11.54096760973054,19.0,2.0621447652746103,3.9424238215601974,0.8703702804605091,1.8591900063249074,7504
12.480284399897936,3.6392231422241617,1.4328908150608577,33.090369760286094,34.27515796509873,14.82221760973054,13.0,6.749644765274612,3.8455488215601976,2.445370280460509,0.45294000632490733,7505
19.98028439989794,8.63922314222416,0.6828908150608575,48.090369760286094,24.275157965098728,7.32221760973054,18.0,3.7496447652746103,2.295548821560197,1.2453702804605091,1.9529400063249074,7506
8.730284399897936,6.139223142224162,1.0578908150608575,40.590369760286094,19.275157965098728,11.07221760973054,10.0,2.2496447652746103,3.0705488215601973,0.6453702804605091,1.2029400063249074,7507
16.23028439989794,11.13922314222416,0.30789081506085747,25.590369760286098,29.275157965098728,3.5722176097305396,15.0,5.249644765274611,1.520548821560197,1.8453702804605092,2.702940006324907,7508
18.10528439989794,4.889223142224162,0.49539081506085747,29.340369760286098,21.775157965098728,5.44721760973054,11.0,4.499644765274611,1.133048821560197,0.9453702804605091,1.5779400063249074,7509
10.605284399897936,9.88922314222416,1.2453908150608577,44.340369760286094,31.77515796509873,12.94721760973054,16.0,1.4996447652746103,2.683048821560197,2.1453702804605093,3.077940006324907,7510
6.855284399897937,12.38922314222416,0.12039081506085747,36.840369760286094,16.775157965098728,9.19721760973054,19.0,5.999644765274611,3.4580488215601974,0.34537028046050916,0.8279400063249074,7511
14.355284399897938,7.389223142224162,0.8703908150608575,51.840369760286094,26.775157965098728,1.6972176097305414,14.0,2.9996447652746103,1.9080488215601972,1.5453702804605092,2.327940006324907,7512
13.417784399897938,6.764223142224162,0.21414081506085747,46.215369760286094,25.525157965098728,0.7597176097305414,12.0,5.624644765274611,1.3267988215601971,0.1953702804605092,2.515440006324907,7513
5.917784399897937,11.76422314222416,0.9641408150608575,31.215369760286098,15.525157965098728,8.25971760973054,17.0,2.6246447652746103,2.876798821560197,1.3953702804605093,1.0154400063249074,7514
9.667784399897936,4.264223142224162,0.5891408150608575,53.715369760286094,30.525157965098728,12.00971760973054,20.0,4.124644765274611,3.6517988215601975,0.7953702804605092,3.265440006324907,7515
17.16778439989794,9.26422314222416,1.3391408150608577,38.715369760286094,20.525157965098728,4.50971760973054,15.0,1.1246447652746103,2.1017988215601973,1.9953702804605091,1.7654400063249074,7516
15.292784399897938,3.0142231422241617,0.7766408150608575,49.965369760286094,33.02515796509873,2.6347176097305396,11.0,1.8746447652746103,4.039298821560197,1.0953702804605092,2.890440006324907,7517
7.792784399897937,8.01422314222416,0.02664081506085747,34.965369760286094,23.025157965098728,10.13471760973054,16.0,4.874644765274611,2.489298821560197,2.295370280460509,1.3904400063249074,7518
