HBO1,HHB1,CCO1,HBO2,HHB2,CCO2,d1,a1,a2,b1,b2,ID
14.209715552241688,6.363222165661662,1.0458974068577325,31.506507455598598,21.991222418223728,14.66749348863679,10.0,5.499034413712111,3.4764020930445723,1.1385831710855092,0.6018047524186574,9001
6.709715552241687,11.36322216566166,0.29589740685773247,46.506507455598594,31.99122241822373,7.16749348863679,15.0,2.4990344137121103,1.926402093044572,2.338583171085509,2.101804752418657,9002
10.459715552241686,3.8632221656616617,1.4208974068577327,39.006507455598594,16.991222418223728,10.91749348863679,13.0,3.9990344137121103,1.151402093044572,0.5385831710855091,1.3518047524186574,9003
17.95971555224169,8.86322216566166,0.6708974068577325,54.006507455598594,26.991222418223728,3.4174934886367896,18.0,0.9990344137121104,2.701402093044572,1.7385831710855093,2.851804752418657,9004
16.08471555224169,2.6132221656616617,0.10839740685773247,35.256507455598594,34.49122241822373,5.29249348863679,19.0,1.7490344137121103,3.0889020930445725,0.23858317108550917,1.7268047524186574,9005
8.584715552241686,7.613222165661662,0.8583974068577325,50.256507455598594,24.491222418223728,12.79249348863679,14.0,4.749034413712111,1.538902093044572,1.4385831710855093,3.226804752418657,9006
19.83471555224169,5.113222165661662,0.48339740685773247,42.756507455598594,19.491222418223728,9.04249348863679,12.0,6.249034413712112,3.8639020930445724,0.8385831710855092,0.9768047524186574,9007
12.334715552241686,10.11322216566166,1.2333974068577327,27.756507455598598,29.491222418223728,1.5424934886367914,17.0,3.2490344137121103,2.313902093044572,2.038583171085509,2.476804752418657,9008
11.865965552241686,4.800722165661662,0.34277240685773247,51.194007455598594,16.366222418223728,13.26124348863679,15.0,4.936534413712111,2.410777093044572,1.2135831710855092,2.758054752418657,9009
19.36596555224169,9.80072216566166,1.0927724068577325,36.194007455598594,26.366222418223728,5.76124348863679,20.0,1.9365344137121103,3.9607770930445723,2.4135831710855093,1.2580547524186574,9010
8.115965552241686,12.30072216566166,0.7177724068577325,43.694007455598594,21.366222418223728,2.0112434886367914,17.0,3.4365344137121103,1.635777093044572,1.8135831710855093,2.008054752418657,9011
15.615965552241688,7.300722165661662,1.4677724068577327,28.694007455598598,31.36622241822373,9.51124348863679,12.0,6.436534413712112,3.1857770930445724,0.6135831710855091,0.5080547524186574,9012
17.49096555224169,3.5507221656616617,0.9052724068577325,54.944007455598594,18.86622241822373,7.63624348863679,14.0,2.6865344137121103,2.798277093044572,2.113583171085509,2.383054752418657,9013
9.990965552241686,8.55072216566166,0.15527240685773247,39.944007455598594,28.866222418223728,0.13624348863679137,19.0,5.686534413712111,1.2482770930445721,0.9135831710855091,0.8830547524186574,9014
6.240965552241687,6.050722165661662,1.2802724068577327,47.444007455598594,33.86622241822373,3.8862434886367896,16.0,1.1865344137121103,2.0232770930445723,1.5135831710855092,3.133054752418657,9015
13.740965552241688,11.05072216566166,0.5302724068577325,32.444007455598594,23.866222418223728,11.38624348863679,11.0,4.186534413712111,3.5732770930445725,0.31358317108550915,1.6330547524186574,9016
12.803465552241686,2.9257221656616617,1.3740224068577327,41.819007455598594,27.616222418223728,10.44874348863679,16.0,1.5615344137121103,2.604527093044572,1.3635831710855093,1.8205547524186574,9017
5.303465552241687,7.925722165661662,0.6240224068577325,26.819007455598598,17.616222418223728,2.9487434886367896,11.0,4.561534413712111,4.154527093044573,0.16358317108550918,0.32055475241865733,9018
9.053465552241686,5.425722165661662,0.9990224068577325,34.319007455598594,32.61622241822373,14.19874348863679,18.0,3.0615344137121103,1.8295270930445722,1.9635831710855092,1.0705547524186574,9019
16.55346555224169,10.42572216566166,0.24902240685773247,49.319007455598594,22.616222418223728,6.69874348863679,13.0,6.061534413712111,3.3795270930445724,0.7635831710855091,2.570554752418657,9020
14.678465552241688,6.675722165661662,0.43652240685773247,38.069007455598594,30.116222418223728,8.57374348863679,14.0,3.8115344137121103,2.217027093044572,2.263583171085509,0.6955547524186574,9021
7.178465552241687,11.67572216566166,1.1865224068577327,53.069007455598594,20.116222418223728,1.0737434886367914,19.0,6.811534413712112,3.7670270930445726,1.0635831710855093,2.195554752418657,9022
