HBO1,HHB1,CCO1,HBO2,HHB2,CCO2,d1,a1,a2,b1,b2,ID
10.618101782710436,12.00714306409916,1.0979909127171077,42.959754525911094,18.12037280884873,2.3399178050430396,11.0,6.097056874649612,2.9634565364039474,1.7993741867105093,0.36175348288740733,1
18.11810178271044,7.007143064099162,0.34799091271710747,27.959754525911098,28.120372808848728,9.83991780504304,16.0,3.0970568746496103,1.413456536403947,0.5993741867105091,1.8617534828874074,2
6.868101782710437,4.507143064099162,0.7229909127171075,50.459754525911094,33.12037280884873,6.08991780504304,18.0,1.5970568746496103,3.7384565364039473,1.1993741867105092,1.1117534828874074,3
14.368101782710438,9.50714306409916,1.4729909127171077,35.459754525911094,23.120372808848728,13.58991780504304,13.0,4.597056874649611,2.188456536403947,2.399374186710509,2.611753482887407,4
16.24310178271044,5.757143064099162,0.5354909127171075,46.709754525911094,15.620372808848728,0.46491780504304137,12.0,3.8470568746496103,3.3509565364039475,1.4993741867105093,1.4867534828874074,5
8.743101782710436,10.75714306409916,1.2854909127171077,31.709754525911098,25.620372808848728,7.96491780504304,17.0,6.847056874649612,1.800956536403947,0.2993741867105092,2.986753482887407,6
19.99310178271044,3.2571430640991617,0.16049091271710747,54.209754525911094,20.620372808848728,11.71491780504304,19.0,5.347056874649611,4.125956536403947,2.099374186710509,0.7367534828874074,7
12.493101782710436,8.25714306409916,0.9104909127171075,39.209754525911094,30.620372808848728,4.21491780504304,14.0,2.3470568746496103,2.575956536403947,0.8993741867105092,2.236753482887407,8
13.430601782710438,5.132143064099162,0.06674091271710747,33.584754525911094,29.370372808848728,5.15241780504304,11.0,5.722056874649611,3.5447065364039476,1.9493741867105092,2.424253482887407,9
5.930601782710437,10.13214306409916,0.8167409127171075,48.584754525911094,19.370372808848728,12.65241780504304,16.0,2.7220568746496103,1.994706536403947,0.7493741867105091,0.9242534828874074,10
9.680601782710436,2.6321430640991617,0.44174091271710747,41.084754525911094,24.370372808848728,8.90241780504304,19.0,4.222056874649611,1.219706536403947,1.3493741867105091,3.174253482887407,11
17.18060178271044,7.632143064099162,1.1917409127171077,26.084754525911098,34.37037280884873,1.4024178050430414,14.0,1.2220568746496103,2.7697065364039473,0.14937418671050917,1.6742534828874074,12
15.305601782710438,3.8821430640991617,1.0042409127171075,29.834754525911098,26.870372808848728,14.52741780504304,12.0,1.9720568746496103,3.1572065364039474,1.6493741867105092,2.799253482887407,13
7.805601782710437,8.88214306409916,0.25424091271710747,44.834754525911094,16.870372808848728,7.02741780504304,17.0,4.972056874649611,1.6072065364039472,0.4493741867105092,1.2992534828874074,14
19.05560178271044,6.382143064099162,1.3792409127171077,37.334754525911094,31.87037280884873,10.77741780504304,20.0,6.472056874649612,3.9322065364039474,2.2493741867105093,2.049253482887407,15
11.555601782710436,11.38214306409916,0.6292409127171075,52.334754525911094,21.870372808848728,3.2774178050430396,15.0,3.4720568746496103,2.382206536403947,1.049374186710509,0.5492534828874074,16
12.024351782710436,6.694643064099162,0.8636159127171075,25.147254525911098,23.745372808848728,7.49616780504304,16.0,5.159556874649611,2.2853315364039473,0.37437418671050915,1.5805034828874074,17
19.52435178271044,11.69464306409916,0.11361591271710747,40.147254525911094,33.74537280884873,14.99616780504304,11.0,2.1595568746496103,3.8353315364039475,1.5743741867105092,3.080503482887407,18
8.274351782710436,4.194643064099162,1.2386159127171077,47.647254525911094,28.745372808848728,3.7461678050430396,13.0,3.6595568746496103,1.5103315364039471,0.9743741867105091,0.8305034828874074,19
15.774351782710438,9.19464306409916,0.48861591271710747,32.647254525911094,18.74537280884873,11.24616780504304,18.0,6.659556874649612,3.0603315364039476,2.174374186710509,2.330503482887407,20
17.64935178271044,2.9446430640991617,0.30111591271710747,51.397254525911094,31.24537280884873,13.12116780504304,17.0,2.9095568746496103,2.672831536403947,0.6743741867105091,0.45550348288740733,21
10.149351782710436,7.944643064099162,1.0511159127171075,36.397254525911094,21.245372808848728,5.62116780504304,12.0,5.909556874649611,1.122831536403947,1.8743741867105093,1.9555034828874074,22
6.399351782710437,5.444643064099162,0.6761159127171075,43.897254525911094,26.245372808848728,1.8711678050430414,15.0,1.4095568746496103,1.897831536403947,2.4743741867105093,1.2055034828874074,23
13.899351782710438,10.44464306409916,1.4261159127171077,28.897254525911098,16.245372808848728,9.37116780504304,20.0,4.409556874649611,3.4478315364039474,1.2743741867105092,2.705503482887407,24
12.961851782710436,3.5696430640991617,0.39486591271710747,38.272254525911094,34.99537280884873,8.43366780504304,17.0,1.0345568746496103,2.866581536403947,0.5243741867105092,2.893003482887407,25
5.461851782710437,8.56964306409916,1.1448659127171077,53.272254525911094,24.995372808848728,0.9336678050430414,12.0,4.034556874649611,1.316581536403947,1.7243741867105091,1.3930034828874074,26
9.211851782710436,6.069643064099162,0.01986591271710747,30.772254525911098,19.995372808848728,4.68366780504304,14.0,2.5345568746496103,2.091581536403947,1.1243741867105093,2.143003482887407,27
16.71185178271044,11.06964306409916,0.7698659127171075,45.772254525911094,29.995372808848728,12.18366780504304,19.0,5.534556874649611,3.6415815364039474,2.324374186710509,0.6430034828874074,28
14.836851782710438,4.819643064099162,1.3323659127171077,42.022254525911094,22.495372808848728,10.30866780504304,18.0,3.2845568746496103,2.479081536403947,0.8243741867105091,2.518003482887407,29
7.336851782710437,9.81964306409916,0.5823659127171075,27.022254525911098,32.49537280884873,2.8086678050430396,13.0,6.284556874649612,4.029081536403948,2.024374186710509,1.0180034828874074,30
18.58685178271044,12.31964306409916,0.9573659127171075,34.522254525911094,17.495372808848728,14.05866780504304,15.0,4.784556874649611,1.704081536403947,0.22437418671050918,3.268003482887407,31
11.086851782710436,7.319643064099162,0.20736591271710747,49.522254525911094,27.495372808848728,6.55866780504304,10.0,1.7845568746496103,3.2540815364039473,1.4243741867105093,1.7680034828874074,32
11.321226782710436,4.663393064099162,0.5120534127171075,30.303504525911098,32.18287280884873,11.94929280504304,13.0,4.128306874649611,1.655644036403947,1.9118741867105091,0.9711284828874074,33
18.82122678271044,9.66339306409916,1.2620534127171077,45.303504525911094,22.182872808848728,4.44929280504304,18.0,1.1283068746496103,3.2056440364039474,0.7118741867105092,2.471128482887407,34
7.571226782710437,12.16339306409916,0.13705341271710747,37.803504525911094,27.182872808848728,0.6992928050430414,16.0,5.628306874649611,2.430644036403947,1.3118741867105093,1.7211284828874074,35
15.071226782710438,7.163393064099162,0.8870534127171075,52.803504525911094,17.182872808848728,8.19929280504304,11.0,2.6283068746496103,3.9806440364039473,0.11187418671050918,3.221128482887407,36
16.94622678271044,3.4133930640991617,1.4495534127171077,34.053504525911094,24.682872808848728,6.32429280504304,14.0,6.378306874649612,2.0431440364039473,1.6118741867105093,1.3461284828874074,37
9.446226782710436,8.41339306409916,0.6995534127171075,49.053504525911094,34.68287280884873,13.82429280504304,19.0,3.3783068746496103,3.5931440364039475,0.4118741867105091,2.846128482887407,38
5.696226782710437,5.913393064099162,1.0745534127171075,41.553504525911094,29.682872808848728,2.5742928050430396,17.0,1.8783068746496103,2.818144036403947,2.211874186710509,0.5961284828874074,39
13.196226782710438,10.91339306409916,0.32455341271710747,26.553504525911098,19.682872808848728,10.07429280504304,12.0,4.878306874649611,1.2681440364039471,1.0118741867105092,2.096128482887407,40
14.133726782710438,2.7883930640991617,0.7933034127171075,47.178504525911094,20.932872808848728,11.01179280504304,14.0,2.2533068746496103,1.8493940364039472,2.0618741867105093,1.9086284828874074,41
6.633726782710437,7.788393064099162,0.04330341271710747,32.178504525911094,30.932872808848728,3.5117928050430396,19.0,5.253306874649611,3.3993940364039474,0.8618741867105091,0.40862848288740733,42
10.383726782710436,5.288393064099162,1.1683034127171077,54.678504525911094,15.932872808848728,14.76179280504304,16.0,6.753306874649612,2.624394036403947,1.4618741867105092,2.658628482887407,43
17.88372678271044,10.28839306409916,0.41830341271710747,39.678504525911094,25.932872808848728,7.26179280504304,11.0,3.7533068746496103,4.174394036403948,0.26187418671050916,1.1586284828874074,44
16.00872678271044,6.538393064099162,0.23080341271710747,43.428504525911094,33.43287280884873,9.13679280504304,15.0,6.003306874649611,1.461894036403947,1.7618741867105092,3.033628482887407,45
8.508726782710436,11.53839306409916,0.9808034127171075,28.428504525911098,23.432872808848728,1.6367928050430414,10.0,3.0033068746496103,3.0118940364039473,0.5618741867105091,1.5336284828874074,46
19.75872678271044,4.038393064099162,0.6058034127171075,50.928504525911094,18.43287280884873,5.38679280504304,18.0,4.503306874649611,2.236894036403947,2.361874186710509,2.283628482887407,47
12.258726782710436,9.03839306409916,1.3558034127171077,35.928504525911094,28.432872808848728,12.88679280504304,13.0,1.5033068746496103,3.7868940364039476,1.1618741867105091,0.7836284828874074,48
11.789976782710436,4.350893064099162,1.4964284127171077,42.491004525911094,17.807872808848728,2.1055428050430414,19.0,2.8158068746496103,4.077519036403947,0.33687418671050917,1.4398784828874074,49
19.28997678271044,9.35089306409916,0.7464284127171075,27.491004525911098,27.807872808848728,9.60554280504304,14.0,5.815806874649611,2.5275190364039473,1.5368741867105091,2.939878482887407,50
8.039976782710436,6.850893064099162,0.37142841271710747,34.991004525911094,22.807872808848728,13.35554280504304,11.0,1.3158068746496103,3.3025190364039476,0.9368741867105091,0.6898784828874074,51
15.539976782710438,11.85089306409916,1.1214284127171077,49.991004525911094,32.80787280884873,5.85554280504304,16.0,4.315806874649611,1.752519036403947,2.136874186710509,2.189878482887407,52
17.41497678271044,5.600893064099162,0.9339284127171075,38.741004525911094,20.307872808848728,3.9805428050430396,20.0,5.065806874649611,1.3650190364039472,0.6368741867105091,1.0648784828874074,53
9.914976782710436,10.60089306409916,0.18392841271710747,53.741004525911094,30.307872808848728,11.48054280504304,15.0,2.0658068746496103,2.915019036403947,1.8368741867105092,2.564878482887407,54
6.164976782710437,3.1008930640991617,1.3089284127171077,31.241004525911098,15.307872808848728,7.73054280504304,12.0,3.5658068746496103,3.6900190364039474,2.4368741867105093,1.8148784828874074,55
13.664976782710438,8.10089306409916,0.5589284127171075,46.241004525911094,25.307872808848728,0.23054280504304137,17.0,6.565806874649612,2.140019036403947,1.2368741867105093,0.31487848288740733,56
12.727476782710436,6.225893064099162,1.2151784127171077,51.866004525911094,26.557872808848728,14.29304280504304,19.0,3.1908068746496103,1.171269036403947,0.4868741867105092,3.127378482887407,57
5.227476782710437,11.22589306409916,0.46517841271710747,36.866004525911094,16.557872808848728,6.79304280504304,14.0,6.190806874649612,2.721269036403947,1.6868741867105093,1.6273784828874074,58
8.977476782710436,3.7258930640991617,0.8401784127171075,44.366004525911094,31.55787280884873,10.54304280504304,12.0,4.690806874649611,3.4962690364039473,1.0868741867105092,2.377378482887407,59
16.47747678271044,8.72589306409916,0.09017841271710747,29.366004525911098,21.557872808848728,3.0430428050430396,17.0,1.6908068746496103,1.946269036403947,2.2868741867105093,0.8773784828874074,60
14.602476782710438,12.47589306409916,0.6526784127171075,25.616004525911098,29.057872808848728,4.91804280504304,10.0,0.9408068746496104,3.8837690364039474,0.7868741867105091,2.002378482887407,61
7.102476782710437,7.475893064099162,1.4026784127171077,40.616004525911094,19.057872808848728,12.41804280504304,15.0,3.9408068746496103,2.333769036403947,1.986874186710509,0.5023784828874074,62
18.35247678271044,4.975893064099162,0.27767841271710747,48.116004525911094,24.057872808848728,8.66804280504304,13.0,2.4408068746496103,3.1087690364039475,0.18687418671050918,2.752378482887407,63
10.852476782710436,9.97589306409916,1.0276784127171075,33.116004525911094,34.05787280884873,1.1680428050430414,18.0,5.440806874649611,1.558769036403947,1.3868741867105092,1.2523784828874074,64
10.969664282710436,5.991518064099162,0.26595966271710747,37.100379525911094,22.339122808848728,0.34773030504304137,15.0,4.268931874649611,3.7142377864039475,0.28062418671050915,2.400815982887407,65
18.46966428271044,10.99151806409916,1.0159596627171075,52.100379525911094,32.33912280884873,7.84773030504304,20.0,1.2689318746496103,2.1642377864039473,1.4806241867105092,0.9008159828874074,66
7.219664282710437,3.4915180640991617,0.6409596627171075,29.600379525911098,17.339122808848728,11.59773030504304,17.0,5.768931874649611,1.3892377864039471,0.8806241867105091,3.150815982887407,67
14.719664282710438,8.49151806409916,1.3909596627171077,44.600379525911094,27.339122808848728,4.09773030504304,12.0,2.7689318746496103,2.939237786403947,2.080624186710509,1.6508159828874074,68
