HBO1,HHB1,CCO1,HBO2,HHB2,CCO2,d1,a1,a2,b1,b2,ID
17.80132932177294,4.935609860974162,0.21816913537335747,26.579139291536098,30.696056402598728,12.46748128160554,15.0,1.8936877340246103,2.829118157497697,1.3232999679605093,2.330137271949907,4501
10.301329321772936,9.93560986097416,0.9681691353733575,41.579139291536094,20.696056402598728,4.96748128160554,10.0,4.893687734024611,1.279118157497697,0.12329996796050918,0.8301372719499074,4502
6.551329321772937,12.43560986097416,0.5931691353733575,49.079139291536094,25.696056402598728,1.2174812816055414,18.0,6.393687734024612,2.054118157497697,1.9232999679605092,3.080137271949907,4503
14.051329321772938,7.435609860974162,1.3431691353733577,34.079139291536094,15.696056402598728,8.71748128160554,13.0,3.3936877340246103,3.6041181574976973,0.7232999679605091,1.5801372719499074,4504
13.113829321772938,6.810609860974162,0.49941913537335747,39.704139291536094,34.44605640259873,9.65498128160554,13.0,6.768687734024612,2.6353681574976973,2.3732999679605093,1.7676372719499074,4505
5.613829321772937,11.81060986097416,1.2494191353733577,54.704139291536094,24.446056402598728,2.1549812816055414,18.0,3.7686877340246103,4.185368157497697,1.1732999679605092,3.267637271949907,4506
9.363829321772936,4.310609860974162,0.12441913537335747,32.204139291536094,19.446056402598728,5.90498128160554,16.0,2.2686877340246103,1.860368157497697,1.7732999679605093,1.0176372719499074,4507
16.86382932177294,9.31060986097416,0.8744191353733575,47.204139291536094,29.446056402598728,13.40498128160554,11.0,5.268687734024611,3.4103681574976976,0.5732999679605092,2.517637271949907,4508
14.988829321772938,3.0606098609741617,1.4369191353733577,35.954139291536094,21.946056402598728,11.52998128160554,15.0,4.518687734024611,2.247868157497697,1.4732999679605092,0.6426372719499074,4509
7.488829321772937,8.06060986097416,0.6869191353733575,50.954139291536094,31.94605640259873,4.02998128160554,20.0,1.5186877340246103,3.7978681574976974,0.27329996796050915,2.142637271949907,4510
18.73882932177294,5.560609860974162,1.0619191353733575,28.454139291536098,16.946056402598728,0.27998128160554137,17.0,6.018687734024611,1.4728681574976972,2.073299967960509,1.3926372719499074,4511
11.238829321772936,10.56060986097416,0.31191913537335747,43.454139291536094,26.946056402598728,7.77998128160554,12.0,3.0186877340246103,3.0228681574976974,0.8732999679605091,2.892637271949907,4512
11.473204321772936,2.9043598609741617,0.42910663537335747,32.672889291536094,32.88355640259873,12.70185628160554,17.0,3.6749377340246103,1.521305657497697,2.485799967960509,2.189512271949907,4513
18.97320432177294,7.904359860974162,1.1791066353733577,47.672889291536094,22.883556402598728,5.20185628160554,12.0,6.674937734024612,3.0713056574976974,1.2857999679605092,0.6895122719499074,4514
7.723204321772937,5.404359860974162,0.05410663537335747,40.172889291536094,27.883556402598728,1.4518562816055414,14.0,5.174937734024611,2.296305657497697,0.6857999679605091,2.939512271949907,4515
15.223204321772938,10.40435986097416,0.8041066353733575,25.172889291536098,17.883556402598728,8.95185628160554,19.0,2.1749377340246103,3.8463056574976973,1.8857999679605093,1.4395122719499074,4516
17.09820432177294,6.654359860974162,1.3666066353733577,28.922889291536098,25.383556402598728,7.07685628160554,18.0,1.4249377340246103,1.908805657497697,0.9857999679605092,0.31451227194990733,4517
9.598204321772936,11.65435986097416,0.6166066353733575,43.922889291536094,15.383556402598728,14.57685628160554,13.0,4.424937734024611,3.4588056574976975,2.1857999679605093,1.8145122719499074,4518
5.848204321772937,4.154359860974162,0.9916066353733575,36.422889291536094,30.383556402598728,3.3268562816055396,15.0,2.9249377340246103,2.683805657497697,0.3857999679605092,2.564512271949907,4519
13.348204321772938,9.15435986097416,0.24160663537335747,51.422889291536094,20.383556402598728,10.82685628160554,10.0,5.924937734024611,1.1338056574976971,1.5857999679605093,1.0645122719499074,4520
14.285704321772938,4.779359860974162,0.8978566353733575,45.797889291536094,21.633556402598728,9.88935628160554,16.0,2.5499377340246103,2.102555657497697,0.23579996796050917,0.8770122719499074,4521
6.785704321772937,9.77935986097416,0.14785663537335747,30.797889291536098,31.63355640259873,2.3893562816055396,11.0,5.549937734024611,3.6525556574976976,1.4357999679605091,2.377012271949907,4522
10.535704321772936,12.27935986097416,1.2728566353733577,53.297889291536094,16.633556402598728,13.63935628160554,14.0,1.0499377340246103,2.8775556574976973,0.8357999679605091,1.6270122719499074,4523
18.03570432177294,7.279359860974162,0.5228566353733575,38.297889291536094,26.633556402598728,6.13935628160554,19.0,4.049937734024611,1.327555657497697,2.035799967960509,3.127012271949907,4524
16.16070432177294,3.5293598609741617,0.33535663537335747,49.547889291536094,34.13355640259873,8.01435628160554,17.0,4.799937734024611,1.7150556574976972,1.1357999679605093,1.2520122719499074,4525
8.660704321772936,8.52935986097416,1.0853566353733575,34.547889291536094,24.133556402598728,0.5143562816055414,12.0,1.7999377340246103,3.2650556574976974,2.3357999679605093,2.752012271949907,4526
19.91070432177294,6.029359860974162,0.7103566353733575,27.047889291536098,19.133556402598728,4.26435628160554,15.0,3.2999377340246103,2.490055657497697,0.5357999679605092,0.5020122719499074,4527
12.410704321772936,11.02935986097416,1.4603566353733577,42.047889291536094,29.133556402598728,11.76435628160554,20.0,6.299937734024612,4.040055657497698,1.7357999679605092,2.002012271949907,4528
11.941954321772936,6.341859860974162,0.10098163537335747,35.485389291536094,17.258556402598728,0.9831062816055414,11.0,1.6124377340246103,3.7494306574976974,2.110799967960509,3.220762271949907,4529
19.44195432177294,11.34185986097416,0.8509816353733575,50.485389291536094,27.258556402598728,8.48310628160554,16.0,4.612437734024611,2.199430657497697,0.9107999679605091,1.7207622719499074,4530
8.191954321772936,3.8418598609741617,0.47598163537335747,27.985389291536098,22.258556402598728,12.23310628160554,19.0,6.112437734024612,2.9744306574976975,1.5107999679605093,2.470762271949907,4531
15.691954321772938,8.84185986097416,1.2259816353733577,42.985389291536094,32.25855640259873,4.73310628160554,14.0,3.1124377340246103,1.424430657497697,0.3107999679605092,0.9707622719499074,4532
17.56695432177294,2.5918598609741617,1.0384816353733575,39.235389291536094,19.758556402598728,2.8581062816055396,13.0,5.362437734024611,4.136930657497698,1.2107999679605093,2.095762271949907,4533
10.066954321772936,7.591859860974162,0.28848163537335747,54.235389291536094,29.758556402598728,10.35810628160554,18.0,2.3624377340246103,2.586930657497697,2.410799967960509,0.5957622719499074,4534
6.316954321772937,5.091859860974162,1.4134816353733577,31.735389291536098,34.75855640259873,6.60810628160554,10.0,3.8624377340246103,3.3619306574976973,1.8107999679605091,2.845762271949907,4535
13.816954321772938,10.09185986097416,0.6634816353733575,46.735389291536094,24.758556402598728,14.10810628160554,15.0,6.862437734024612,1.811930657497697,0.6107999679605092,1.3457622719499074,4536
12.879454321772936,4.466859860974162,1.1322316353733577,26.110389291536098,26.008556402598728,0.045606281605541366,11.0,4.237437734024611,1.230680657497697,2.260799967960509,1.1582622719499074,4537
5.379454321772937,9.46685986097416,0.38223163537335747,41.110389291536094,16.008556402598728,7.54560628160554,16.0,1.2374377340246103,2.780680657497697,1.0607999679605091,2.658262271949907,4538
9.129454321772936,6.966859860974162,0.7572316353733575,48.610389291536094,31.00855640259873,11.29560628160554,18.0,5.737437734024611,3.5556806574976974,1.6607999679605092,0.40826227194990733,4539
16.62945432177294,11.96685986097416,0.00723163537335747,33.610389291536094,21.008556402598728,3.7956062816055396,13.0,2.7374377340246103,2.005680657497697,0.46079996796050915,1.9082622719499074,4540
14.754454321772938,5.716859860974162,0.5697316353733575,52.360389291536094,28.508556402598728,5.67060628160554,12.0,6.487437734024612,3.9431806574976975,1.3607999679605092,0.7832622719499074,4541
7.254454321772937,10.71685986097416,1.3197316353733577,37.360389291536094,18.50855640259873,13.17060628160554,17.0,3.4874377340246103,2.3931806574976973,0.16079996796050916,2.283262271949907,4542
18.50445432177294,3.2168598609741617,0.19473163537335747,44.860389291536094,23.508556402598728,9.42060628160554,19.0,1.9874377340246103,3.1681806574976976,1.9607999679605093,1.5332622719499074,4543
11.004454321772936,8.21685986097416,0.9447316353733575,29.860389291536098,33.50855640259873,1.9206062816055414,14.0,4.987437734024611,1.618180657497697,0.7607999679605091,3.033262271949907,4544
10.887266821772936,4.076234860974162,0.18301288537335747,41.344764291536094,23.039806402598728,14.22529378160554,18.0,3.2530627340246103,3.3861494074976974,2.0545499679605093,0.38482477194990733,4545
18.38726682177294,9.07623486097416,0.9330128853733575,26.344764291536098,33.03980640259873,6.72529378160554,13.0,6.253062734024612,1.8361494074976972,0.8545499679605091,1.8848247719499074,4546
7.137266821772937,6.576234860974162,0.5580128853733575,33.844764291536094,18.039806402598728,10.47529378160554,15.0,4.753062734024611,4.161149407497698,1.4545499679605092,1.1348247719499074,4547
14.637266821772938,11.57623486097416,1.3080128853733577,48.844764291536094,28.039806402598728,2.9752937816055396,10.0,1.7530627340246103,2.611149407497697,0.25454996796050916,2.634824771949907,4548
16.51226682177294,5.326234860974162,0.7455128853733575,37.594764291536094,15.539806402598728,4.85029378160554,17.0,1.0030627340246103,2.9986494074976973,1.7545499679605092,1.5098247719499074,4549
9.012266821772936,10.32623486097416,1.4955128853733577,52.594764291536094,25.539806402598728,12.35029378160554,12.0,4.003062734024611,1.448649407497697,0.5545499679605091,3.009824771949907,4550
5.262266821772937,2.8262348609741617,1.1205128853733577,30.094764291536098,20.539806402598728,8.60029378160554,14.0,2.5030627340246103,3.7736494074976976,2.354549967960509,0.7598247719499074,4551
12.762266821772936,7.826234860974162,0.37051288537335747,45.094764291536094,30.539806402598728,1.1002937816055414,19.0,5.503062734024611,2.223649407497697,1.1545499679605091,2.259824771949907,4552
13.699766821772938,5.951234860974162,1.4017628853733577,50.719764291536094,31.78980640259873,2.0377937816055414,17.0,2.8780627340246103,3.1923994074976974,1.9045499679605091,2.447324771949907,4553
6.199766821772937,10.95123486097416,0.6517628853733575,35.719764291536094,21.789806402598728,9.53779378160554,12.0,5.878062734024611,1.642399407497697,0.7045499679605092,0.9473247719499074,4554
9.949766821772936,3.4512348609741617,1.0267628853733575,43.219764291536094,26.789806402598728,13.28779378160554,15.0,1.3780627340246103,3.9673994074976973,1.3045499679605093,3.197324771949907,4555
17.44976682177294,8.45123486097416,0.27676288537335747,28.219764291536098,16.789806402598728,5.78779378160554,20.0,4.378062734024611,2.417399407497697,0.10454996796050918,1.6973247719499074,4556
15.574766821772938,12.20123486097416,0.46426288537335747,54.469764291536094,24.289806402598728,3.9127937816055396,16.0,5.128062734024611,3.5798994074976975,1.6045499679605093,2.822324771949907,4557
8.074766821772936,7.201234860974162,1.2142628853733577,39.469764291536094,34.28980640259873,11.41279378160554,11.0,2.1280627340246103,2.0298994074976973,0.4045499679605091,1.3223247719499074,4558
19.32476682177294,4.701234860974162,0.08926288537335747,46.969764291536094,29.289806402598728,7.66279378160554,13.0,3.6280627340246103,1.2548994074976971,2.204549967960509,2.072324771949907,4559
11.824766821772936,9.70123486097416,0.8392628853733575,31.969764291536098,19.289806402598728,0.16279378160554137,18.0,6.628062734024612,2.804899407497697,1.0045499679605092,0.5723247719499074,4560
12.293516821772936,5.013734860974162,0.6986378853733575,31.032264291536098,27.414806402598728,10.94404378160554,13.0,2.3155627340246103,2.708024407497697,0.4795499679605092,1.6035747719499074,4561
19.79351682177294,10.01373486097416,1.4486378853733577,46.032264291536094,17.414806402598728,3.4440437816055396,18.0,5.315562734024611,1.158024407497697,1.6795499679605093,3.103574771949907,4562
8.543516821772936,2.5137348609741617,0.32363788537335747,38.532264291536094,32.41480640259873,14.69404378160554,10.0,6.815562734024612,1.933024407497697,1.0795499679605092,0.8535747719499074,4563
16.04351682177294,7.513734860974162,1.0736378853733575,53.532264291536094,22.414806402598728,7.19404378160554,15.0,3.8155627340246103,3.4830244074976973,2.2795499679605093,2.353574771949907,4564
17.91851682177294,3.7637348609741617,1.2611378853733577,34.782264291536094,29.914806402598728,9.06904378160554,11.0,6.065562734024611,2.320524407497697,0.7795499679605091,0.47857477194990733,4565
10.418516821772936,8.76373486097416,0.5111378853733575,49.782264291536094,19.914806402598728,1.5690437816055414,16.0,3.0655627340246103,3.8705244074976974,1.979549967960509,1.9785747719499074,4566
6.668516821772937,6.263734860974162,0.8861378853733575,42.282264291536094,24.914806402598728,5.31904378160554,19.0,4.565562734024611,1.545524407497697,0.17954996796050918,1.2285747719499074,4567
14.168516821772938,11.26373486097416,0.13613788537335747,27.282264291536098,34.91480640259873,12.81904378160554,14.0,1.5655627340246103,3.0955244074976975,1.3795499679605092,2.728574771949907,4568
13.231016821772938,3.1387348609741617,0.9798878853733575,47.907264291536094,16.164806402598728,11.88154378160554,12.0,4.190562734024611,2.5142744074976973,0.32954996796050917,2.916074771949907,4569
5.731016821772937,8.13873486097416,0.22988788537335747,32.907264291536094,26.164806402598728,4.38154378160554,17.0,1.1905627340246103,4.064274407497697,1.5295499679605091,1.4160747719499074,4570
9.481016821772936,5.638734860974162,1.3548878853733577,25.407264291536098,21.164806402598728,0.6315437816055414,19.0,5.690562734024611,1.739274407497697,0.9295499679605091,2.166074771949907,4571
16.98101682177294,10.63873486097416,0.6048878853733575,40.407264291536094,31.16480640259873,8.13154378160554,14.0,2.6905627340246103,3.2892744074976976,2.129549967960509,0.6660747719499074,4572
15.106016821772938,6.888734860974162,0.04238788537335747,44.157264291536094,18.66480640259873,6.25654378160554,11.0,6.440562734024612,2.901774407497697,0.6295499679605091,2.541074771949907,4573
7.606016821772937,11.88873486097416,0.7923878853733575,29.157264291536098,28.664806402598728,13.75654378160554,16.0,3.4405627340246103,1.3517744074976972,1.8295499679605092,1.0410747719499074,4574
18.85601682177294,4.388734860974162,0.41738788537335747,51.657264291536094,33.66480640259873,2.5065437816055396,18.0,1.9405627340246103,2.126774407497697,2.4295499679605093,3.291074771949907,4575
11.356016821772936,9.38873486097416,1.1673878853733577,36.657264291536094,23.664806402598728,10.00654378160554,13.0,4.940562734024611,3.6767744074976974,1.2295499679605093,1.7910747719499074,4576
11.121641821772936,6.419984860974162,1.0970753853733575,54.938514291536094,28.977306402598728,8.83466878160554,10.0,1.0968127340246103,2.078336907497697,2.017049967960509,0.9941997719499074,4577
18.62164182177294,11.41998486097416,0.34707538537335747,39.938514291536094,18.97730640259873,1.3346687816055414,15.0,4.096812734024611,3.6283369074976974,0.8170499679605091,2.494199771949907,4578
7.371641821772937,3.9199848609741617,1.4720753853733577,47.438514291536094,23.977306402598728,5.08466878160554,13.0,2.5968127340246103,2.853336907497697,1.4170499679605093,1.7441997719499074,4579
14.871641821772938,8.91998486097416,0.7220753853733575,32.438514291536094,33.97730640259873,12.58466878160554,18.0,5.596812734024611,1.303336907497697,0.21704996796050918,3.244199771949907,4580
16.74664182177294,2.6699848609741617,0.15957538537335747,51.188514291536094,26.477306402598728,10.70966878160554,19.0,3.3468127340246103,1.690836907497697,1.7170499679605091,1.3691997719499074,4581
9.246641821772936,7.669984860974162,0.9095753853733575,36.188514291536094,16.477306402598728,3.2096687816055396,14.0,6.346812734024612,3.2408369074976973,0.5170499679605092,2.869199771949907,4582
5.496641821772937,5.169984860974162,0.5345753853733575,43.688514291536094,31.47730640259873,14.45966878160554,12.0,4.846812734024611,2.465836907497697,2.317049967960509,0.6191997719499074,4583
12.996641821772936,10.16998486097416,1.2845753853733577,28.688514291536098,21.477306402598728,6.95966878160554,17.0,1.8468127340246103,4.015836907497698,1.1170499679605093,2.119199771949907,4584
13.934141821772938,3.2949848609741617,0.6283253853733575,38.063514291536094,20.227306402598728,7.89716878160554,20.0,5.221812734024611,1.4970869074976971,1.8670499679605093,1.9316997719499074,4585
6.434141821772937,8.29498486097416,1.3783253853733577,53.063514291536094,30.227306402598728,0.39716878160554137,15.0,2.2218127340246103,3.0470869074976976,0.6670499679605091,0.43169977194990733,4586
10.184141821772936,5.794984860974162,0.25332538537335747,30.563514291536098,15.227306402598728,4.14716878160554,12.0,3.7218127340246103,2.2720869074976973,1.2670499679605092,2.681699771949907,4587
