HBO1,HHB1,CCO1,HBO2,HHB2,CCO2,d1,a1,a2,b1,b2,ID
14.949461645991688,2.7743549781616617,0.5207509224827325,35.827796518098594,24.715831793223728,2.7363411448867896,15.0,3.3515734762121103,1.4677595149195721,0.5631925460855092,0.9519024086686574,9501
7.449461645991687,7.774354978161662,1.2707509224827327,50.827796518098594,34.71583179322373,10.23634114488679,10.0,6.351573476212112,3.0177595149195726,1.7631925460855091,2.451902408668657,9502
18.69946164599169,5.274354978161662,0.14575092248273247,28.327796518098598,29.715831793223728,6.48634114488679,18.0,4.851573476212111,2.2427595149195723,1.1631925460855093,1.7019024086686574,9503
11.199461645991686,10.27435497816166,0.8957509224827325,43.327796518098594,19.715831793223728,13.98634114488679,13.0,1.8515734762121103,3.7927595149195725,2.363192546085509,3.201902408668657,9504
11.433836645991686,3.2431049781616617,1.3410634224827327,33.484046518098594,15.028331793223728,4.84571614488679,16.0,4.195323476212111,2.291197014919572,1.5756925460855091,2.592527408668657,9505
18.93383664599169,8.24310497816166,0.5910634224827325,48.484046518098594,25.028331793223728,12.34571614488679,11.0,1.1953234762121103,3.8411970149195724,0.37569254608550917,1.0925274086686574,9506
7.683836645991687,5.743104978161662,0.9660634224827325,40.984046518098594,20.028331793223728,8.59571614488679,13.0,5.695323476212111,1.516197014919572,2.175692546085509,0.34252740866865733,9507
15.183836645991688,10.74310497816166,0.21606342248273247,25.984046518098598,30.028331793223728,1.0957161448867914,18.0,2.6953234762121103,3.0661970149195725,0.9756925460855091,1.8425274086686574,9508
17.05883664599169,6.993104978161662,0.40356342248273247,29.734046518098598,22.528331793223728,14.22071614488679,17.0,6.445323476212112,2.678697014919572,1.8756925460855092,2.967527408668657,9509
9.558836645991686,11.99310497816166,1.1535634224827327,44.734046518098594,32.52833179322373,6.72071614488679,12.0,3.4453234762121103,1.128697014919572,0.6756925460855091,1.4675274086686574,9510
5.808836645991687,4.493104978161662,0.02856342248273247,37.234046518098594,17.528331793223728,10.47071614488679,15.0,1.9453234762121103,1.903697014919572,1.2756925460855093,2.217527408668657,9511
13.308836645991688,9.49310497816166,0.7785634224827325,52.234046518098594,27.528331793223728,2.9707161448867896,20.0,4.945323476212111,3.4536970149195723,2.4756925460855093,0.7175274086686574,9512
14.246336645991688,5.118104978161662,0.30981342248273247,46.609046518098594,23.778331793223728,3.9082161448867896,17.0,2.3203234762121103,2.872447014919572,1.7256925460855093,0.5300274086686574,9513
6.746336645991687,10.11810497816166,1.0598134224827325,31.609046518098598,33.77833179322373,11.40821614488679,12.0,5.320323476212111,1.322447014919572,0.5256925460855092,2.030027408668657,9514
10.496336645991686,2.6181049781616617,0.6848134224827325,54.109046518098594,28.778331793223728,7.65821614488679,14.0,6.820323476212112,2.097447014919572,2.3256925460855093,1.2800274086686574,9515
17.99633664599169,7.618104978161662,1.4348134224827327,39.109046518098594,18.77833179322373,0.15821614488679137,19.0,3.8203234762121103,3.6474470149195724,1.1256925460855092,2.780027408668657,9516
16.12133664599169,3.8681049781616617,0.8723134224827325,50.359046518098594,31.27833179322373,2.0332161448867914,18.0,6.070323476212111,2.4849470149195723,2.025692546085509,1.6550274086686574,9517
8.621336645991686,8.86810497816166,0.12231342248273247,35.359046518098594,21.278331793223728,9.53321614488679,13.0,3.0703234762121103,4.034947014919572,0.8256925460855091,3.155027408668657,9518
19.87133664599169,6.368104978161662,1.2473134224827327,27.859046518098598,26.278331793223728,13.28321614488679,15.0,4.570323476212111,1.709947014919572,1.4256925460855092,0.9050274086686574,9519
12.371336645991686,11.36810497816166,0.49731342248273247,42.859046518098594,16.278331793223728,5.78321614488679,10.0,1.5703234762121103,3.2599470149195726,0.22569254608550918,2.405027408668657,9520
