HBO1,HHB1,CCO1,HBO2,HHB2,CCO2,d1,a1,a2,b1,b2,ID
12.266051001460436,2.8128071265991617,0.03671161584210747,31.577918588411098,31.04029468384873,0.23786702379304137,11.0,5.818736562149611,2.619853020778947,1.3317960617105091,3.216733951637407,2001
19.76605100146044,7.812807126599162,0.7867116158421075,46.577918588411094,21.040294683848728,7.73786702379304,16.0,2.8187365621496103,4.169853020778947,0.13179606171050917,1.7167339516374074,2002
8.516051001460436,5.312807126599162,0.41171161584210747,39.077918588411094,26.040294683848728,11.48786702379304,19.0,4.318736562149611,1.844853020778947,1.9317960617105092,2.466733951637407,2003
16.01605100146044,10.31280712659916,1.1617116158421077,54.077918588411094,16.040294683848728,3.9878670237930396,14.0,1.3187365621496103,3.3948530207789474,0.7317960617105091,0.9667339516374074,2004
17.89105100146044,6.562807126599162,0.9742116158421075,35.327918588411094,23.540294683848728,5.86286702379304,12.0,2.0687365621496103,2.2323530207789473,2.2317960617105093,2.091733951637407,2005
10.391051001460436,11.56280712659916,0.22421161584210747,50.327918588411094,33.54029468384873,13.36286702379304,17.0,5.068736562149611,3.7823530207789475,1.031796061710509,0.5917339516374074,2006
6.641051001460437,4.062807126599162,1.3492116158421077,42.827918588411094,28.540294683848728,9.61286702379304,20.0,6.568736562149612,1.4573530207789471,1.6317960617105092,2.841733951637407,2007
14.141051001460438,9.06280712659916,0.5992116158421075,27.827918588411098,18.54029468384873,2.1128670237930414,15.0,3.5687365621496103,3.0073530207789476,0.4317960617105092,1.3417339516374074,2008
13.203551001460438,4.687807126599162,1.2554616158421077,48.452918588411094,22.290294683848728,1.1753670237930414,12.0,6.193736562149612,2.426103020778947,1.4817960617105093,1.1542339516374074,2009
5.703551001460437,9.68780712659916,0.5054616158421075,33.452918588411094,32.29029468384873,8.67536702379304,17.0,3.1937365621496103,3.9761030207789476,0.2817960617105092,2.654233951637407,2010
9.453551001460436,12.18780712659916,0.8804616158421075,25.952918588411098,17.290294683848728,12.42536702379304,19.0,1.6937365621496103,1.651103020778947,2.081796061710509,0.40423395163740733,2011
16.95355100146044,7.187807126599162,0.13046161584210747,40.952918588411094,27.290294683848728,4.92536702379304,14.0,4.693736562149611,3.2011030207789473,0.8817960617105092,1.9042339516374074,2012
