HBO1,HHB1,CCO1,HBO2,HHB2,CCO2,d1,a1,a2,b1,b2,ID
16.17352170458544,6.330873532849162,0.02828876427960747,27.659461557161098,31.37720874634873,14.19416585191804,16.0,5.415904530899611,4.061625481716447,1.5116788742105092,0.9791851235124074,3501
8.673521704585436,11.33087353284916,0.7782887642796075,42.659461557161094,21.377208746348728,6.69416585191804,11.0,2.4159045308996103,2.511625481716447,0.31167887421050916,2.479185123512407,3502
19.92352170458544,3.8308735328491617,0.40328876427960747,50.159461557161094,26.377208746348728,10.44416585191804,13.0,3.9159045308996103,3.2866254817164475,2.1116788742105093,1.7291851235124074,3503
12.423521704585436,8.83087353284916,1.1532887642796077,35.159461557161094,16.377208746348728,2.9441658519180396,18.0,0.9159045308996104,1.736625481716447,0.9116788742105091,3.229185123512407,3504
11.954771704585436,3.5183735328491617,0.16891376427960747,28.596961557161098,29.502208746348728,6.22541585191804,13.0,2.6034045308996103,1.4460004817164471,0.5366788742105092,2.010435123512407,3505
19.45477170458544,8.51837353284916,0.9189137642796075,43.596961557161094,19.502208746348728,13.72541585191804,18.0,5.603404530899611,2.9960004817164476,1.7366788742105093,0.5104351235124074,3506
8.204771704585436,6.018373532849162,0.5439137642796075,36.096961557161094,24.502208746348728,2.4754158519180396,10.0,1.1034045308996103,2.2210004817164473,1.1366788742105092,2.760435123512407,3507
15.704771704585438,11.01837353284916,1.2939137642796077,51.096961557161094,34.50220874634873,9.97541585191804,15.0,4.103404530899611,3.7710004817164475,2.3366788742105093,1.2604351235124074,3508
17.57977170458544,4.768373532849162,0.7314137642796075,32.346961557161094,27.002208746348728,11.85041585191804,12.0,4.853404530899611,1.833500481716447,0.8366788742105091,3.135435123512407,3509
10.079771704585436,9.76837353284916,1.4814137642796077,47.346961557161094,17.002208746348728,4.35041585191804,17.0,1.8534045308996103,3.3835004817164474,2.036678874210509,1.6354351235124074,3510
6.329771704585437,12.26837353284916,1.1064137642796077,39.846961557161094,32.00220874634873,0.6004158519180414,19.0,3.3534045308996103,2.608500481716447,0.23667887421050918,2.385435123512407,3511
13.829771704585438,7.268373532849162,0.35641376427960747,54.846961557161094,22.002208746348728,8.10041585191804,14.0,6.353404530899612,4.158500481716447,1.4366788742105092,0.8854351235124074,3512
12.892271704585436,6.643373532849162,1.3876637642796077,49.221961557161094,18.25220874634873,9.03791585191804,12.0,3.7284045308996103,2.027250481716447,0.38667887421050917,1.0729351235124074,3513
5.392271704585437,11.64337353284916,0.6376637642796075,34.221961557161094,28.252208746348728,1.5379158519180414,17.0,6.728404530899612,3.5772504817164474,1.5866788742105091,2.572935123512407,3514
9.142271704585436,4.143373532849162,1.0126637642796075,26.721961557161098,33.25220874634873,5.28791585191804,20.0,5.228404530899611,2.802250481716447,0.9866788742105091,1.8229351235124074,3515
16.64227170458544,9.14337353284916,0.26266376427960747,41.721961557161094,23.252208746348728,12.78791585191804,15.0,2.2284045308996103,1.252250481716447,2.186678874210509,0.32293512351240733,3516
14.767271704585438,2.8933735328491617,0.45016376427960747,45.471961557161094,15.752208746348728,10.91291585191804,11.0,1.4784045308996103,1.639750481716447,0.6866788742105091,1.4479351235124074,3517
7.267271704585437,7.893373532849162,1.2001637642796077,30.471961557161098,25.752208746348728,3.4129158519180396,16.0,4.478404530899611,3.1897504817164473,1.8866788742105092,2.947935123512407,3518
18.51727170458544,5.393373532849162,0.07516376427960747,52.971961557161094,20.752208746348728,14.66291585191804,19.0,2.9784045308996103,2.414750481716447,2.4866788742105093,0.6979351235124074,3519
11.017271704585436,10.39337353284916,0.8251637642796075,37.971961557161094,30.752208746348728,7.16291585191804,14.0,5.978404530899611,3.9647504817164476,1.2866788742105093,2.197935123512407,3520
10.900084204585436,6.877748532849162,0.11032001427960747,34.456336557161094,25.283458746348728,7.98322835191804,16.0,4.150279530899611,2.5842817317164473,2.4304288742105093,1.8463726235124074,3521
18.40008420458544,11.87774853284916,0.8603200142796075,49.456336557161094,15.283458746348728,0.48322835191804137,11.0,1.1502795308996103,4.134281731716447,1.2304288742105092,0.34637262351240733,3522
7.150084204585437,4.377748532849162,0.48532001427960747,41.956336557161094,30.283458746348728,4.23322835191804,14.0,5.650279530899611,1.809281731716447,0.6304288742105091,1.0963726235124074,3523
14.650084204585438,9.37774853284916,1.2353200142796077,26.956336557161098,20.283458746348728,11.73322835191804,19.0,2.6502795308996103,3.3592817317164476,1.8304288742105093,2.596372623512407,3524
16.52508420458544,3.1277485328491617,1.0478200142796075,30.706336557161098,32.78345874634873,9.85822835191804,18.0,6.400279530899612,2.196781731716447,0.9304288742105091,0.7213726235124074,3525
9.025084204585436,8.12774853284916,0.29782001427960747,45.706336557161094,22.783458746348728,2.3582283519180396,13.0,3.4002795308996103,3.7467817317164474,2.130428874210509,2.221372623512407,3526
